date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-01,0,39928.0,39220.402,177.50035,39397.90235095215,36156.0
2018-01-01,1,38925.0,37808.51,136.30186,37944.811864624025,35242.0
2018-01-01,2,38298.0,36935.727,188.71605,37124.443049194335,34410.0
2018-01-01,3,37808.0,36527.18,330.47122,36857.65122192383,34150.0
2018-01-01,4,37742.0,36392.74,330.47122,36723.211221923826,34220.0
2018-01-01,5,38049.0,36874.445,354.61673,37229.06172973633,34627.0
2018-01-01,6,38821.0,38314.305,354.61673,38668.92172973633,35438.0
2018-01-01,7,39762.0,40402.64,354.61673,40757.25672973633,36615.0
2018-01-01,8,40154.0,42156.64,354.61673,42511.25672973633,37612.0
2018-01-01,9,40309.0,42565.32,292.52258,42857.84258300781,38435.0
2018-01-01,10,39884.0,42258.0,189.28746,42447.28746032715,38803.0
2018-01-01,11,39544.0,41951.535,50.97801,42002.51300827027,39375.0
2018-01-01,12,39270.0,41661.637,62.974705,41724.611704742434,39565.0
2018-01-01,13,38987.0,41132.188,56.766773,41188.95477322388,39664.0
2018-01-01,14,38726.0,40743.67,72.40497,40816.07496826172,39888.0
2018-01-01,15,38737.0,40692.527,72.40497,40764.93196826172,40210.0
2018-01-01,16,39337.0,41294.758,72.40497,41367.16296826172,40604.0
2018-01-01,17,41213.0,43093.617,72.40497,43166.02196826172,42013.0
2018-01-01,18,44147.0,45299.75,56.766773,45356.51677322388,44605.0
2018-01-01,19,44343.0,45782.684,56.766773,45839.45077322388,44650.0
2018-01-01,20,44284.0,45356.69,46.5451,45403.235101165774,43948.0
2018-01-01,21,43751.0,44502.668,45.96622,44548.63422085571,43092.0
2018-01-01,22,42402.0,43175.4,45.96622,43221.366220855714,42090.0
2018-01-01,23,40164.0,41131.49,45.96622,41177.45622085571,40972.0
2018-01-02,0,38608.0,38301.344,177.50035,38478.844350952146,39928.0
2018-01-02,1,37679.0,36788.344,196.16359,36984.50758947754,38925.0
2018-01-02,2,37160.0,35839.047,188.71605,36027.763049194335,38298.0
2018-01-02,3,37063.0,35430.594,298.76038,35729.35437597656,37808.0
2018-01-02,4,37401.0,35420.242,299.8847,35720.12670458984,37742.0
2018-01-02,5,38255.0,35800.07,324.0302,36124.10021240234,38049.0
2018-01-02,6,40408.0,37449.906,324.0302,37773.93621240235,38821.0
2018-01-02,7,43508.0,39663.54,324.0302,39987.570212402345,39762.0
2018-01-02,8,45012.0,41132.395,324.0302,41456.42521240234,40154.0
2018-01-02,9,44491.0,41184.14,304.39642,41488.53642333984,40309.0
2018-01-02,10,43736.0,40567.023,304.39642,40871.419423339845,39884.0
2018-01-02,11,42747.0,40125.332,63.60842,40188.940421325686,39544.0
2018-01-02,12,41745.0,39504.992,110.41519,39615.40719165039,39270.0
2018-01-02,13,40849.0,38840.727,65.28288,38906.00988269043,38987.0
2018-01-02,14,40240.0,38532.234,90.31036,38622.54436376953,38726.0
2018-01-02,15,39817.0,38240.227,90.31036,38330.53736376953,38737.0
2018-01-02,16,40291.0,38765.03,90.31036,38855.34036376953,39337.0
2018-01-02,17,42219.0,40543.668,90.31036,40633.97836376953,41213.0
2018-01-02,18,45537.0,42727.445,65.28288,42792.72788269043,44147.0
2018-01-02,19,46050.0,43128.477,129.25354,43257.73054003906,44343.0
2018-01-02,20,45787.0,42719.117,64.58847,42783.70547045898,44284.0
2018-01-02,21,45209.0,41944.227,64.58847,42008.81547045898,43751.0
2018-01-02,22,43663.0,40539.535,64.58847,40604.12347045899,42402.0
2018-01-02,23,41581.0,38433.863,147.14041,38581.00341137695,40164.0
2018-01-03,0,39451.0,39356.37,142.16853,39498.5385333252,38608.0
2018-01-03,1,38011.0,37235.64,173.10733,37408.747330322265,37679.0
2018-01-03,2,37534.0,35872.06,225.52151,36097.581514892576,37160.0
2018-01-03,3,37485.0,35289.824,303.50342,35593.32741796875,37063.0
2018-01-03,4,37864.0,35060.164,349.36017,35409.52416845703,37401.0
2018-01-03,5,38960.0,35350.285,373.50568,35723.790676269535,38255.0
2018-01-03,6,41303.0,37029.945,373.50568,37403.45067626953,40408.0
2018-01-03,7,44802.0,39553.523,308.28964,39861.812642333985,43508.0
2018-01-03,8,46432.0,41263.88,373.50568,41637.38567626953,45012.0
2018-01-03,9,45542.0,41299.57,353.8719,41653.44188720703,44491.0
2018-01-03,10,43472.0,40590.54,210.57196,40801.11196044922,43736.0
2018-01-03,11,41762.0,39976.523,157.1909,40133.71390270996,42747.0
2018-01-03,12,40644.0,39087.887,255.35754,39343.244543945315,41745.0
2018-01-03,13,39561.0,38200.008,254.73837,38454.746372802736,40849.0
2018-01-03,14,38709.0,37859.367,-63.875694,37795.491305725096,40240.0
2018-01-03,15,38092.0,37560.99,-63.875694,37497.114305725096,39817.0
2018-01-03,16,38594.0,37881.71,-63.875694,37817.8343057251,40291.0
2018-01-03,17,40576.0,39833.41,-63.875694,39769.5343057251,42219.0
2018-01-03,18,43373.0,42079.492,-63.875694,42015.616305725096,45537.0
2018-01-03,19,43683.0,42637.594,255.35754,42892.95154394531,46050.0
2018-01-03,20,43308.0,42442.92,236.00885,42678.928850097655,45787.0
2018-01-03,21,42440.0,41895.008,236.00885,42131.01685009766,45209.0
2018-01-03,22,40661.0,40589.605,202.13919,40791.74419067383,43663.0
2018-01-03,23,38207.0,38571.82,202.13919,38773.95919067383,41581.0
2018-01-04,0,36088.0,36413.375,158.36726,36571.742263793945,39451.0
2018-01-04,1,34494.0,34899.547,189.39313,35088.940127441405,38011.0
2018-01-04,2,33875.0,34145.76,223.41039,34369.17038513184,37534.0
2018-01-04,3,33689.0,34067.96,253.2628,34321.22280212402,37485.0
2018-01-04,4,34014.0,34326.14,299.11954,34625.259537353515,37864.0
2018-01-04,5,34950.0,35200.977,338.93466,35539.91166186523,38960.0
2018-01-04,6,36900.0,37198.13,384.06696,37582.1969555664,41303.0
2018-01-04,7,39460.0,39709.81,264.96356,39974.77356201172,44802.0
2018-01-04,8,41243.0,41332.594,335.65067,41668.2446652832,46432.0
2018-01-04,9,42221.0,41375.945,316.01688,41691.9618762207,45542.0
2018-01-04,10,43053.0,40759.555,316.01688,41075.5718762207,43472.0
2018-01-04,11,43789.0,39966.055,316.01688,40282.0718762207,41762.0
2018-01-04,12,44047.0,39139.28,273.9865,39413.26651123047,40644.0
2018-01-04,13,43714.0,38284.043,273.9865,38558.02951123047,39561.0
2018-01-04,14,43595.0,37715.695,316.01688,38031.7118762207,38709.0
2018-01-04,15,43123.0,37426.035,316.01688,37742.05187622071,38092.0
2018-01-04,16,42912.0,37798.906,287.91376,38086.81975732422,38594.0
2018-01-04,17,43831.0,39655.055,232.47214,39887.52713745117,40576.0
2018-01-04,18,46456.0,41783.027,232.47214,42015.499137451174,43373.0
2018-01-04,19,46484.0,42240.066,306.44324,42546.50923730469,43683.0
2018-01-04,20,45896.0,41861.35,306.44324,42167.793237304686,43308.0
2018-01-04,21,45377.0,41133.574,306.44324,41440.01723730469,42440.0
2018-01-04,22,44092.0,39759.78,222.62999,39982.40998962402,40661.0
2018-01-04,23,42257.0,37727.4,197.81944,37925.219442749025,38207.0
2018-01-05,0,40624.0,39714.445,154.81285,39869.25785095215,36088.0
2018-01-05,1,39667.0,37451.773,166.87341,37618.64641308594,34494.0
2018-01-05,2,39270.0,35949.17,216.63106,36165.801057739256,33875.0
2018-01-05,3,39249.0,35048.062,316.14777,35364.20976611328,33689.0
2018-01-05,4,39548.0,34662.094,316.14777,34978.24176611328,34014.0
2018-01-05,5,40385.0,35084.383,340.29327,35424.67627392578,34950.0
2018-01-05,6,42160.0,36619.61,340.29327,36959.90327392578,36900.0
2018-01-05,7,44660.0,38931.33,340.29327,39271.62327392578,39460.0
2018-01-05,8,46307.0,40711.984,340.29327,41052.27727392578,41243.0
2018-01-05,9,46537.0,40961.938,320.6595,41282.59748486328,42221.0
2018-01-05,10,46010.0,40688.707,287.6653,40976.372313720705,43053.0
2018-01-05,11,45360.0,40151.496,228.0988,40379.59480065918,43789.0
2018-01-05,12,44687.0,39554.71,145.54686,39700.25685974121,44047.0
2018-01-05,13,44097.0,38789.805,145.54686,38935.35185974121,43714.0
2018-01-05,14,43615.0,38017.676,57.840874,38075.51687371826,43595.0
2018-01-05,15,43368.0,37581.992,77.89062,37659.882617370604,43123.0
2018-01-05,16,43930.0,37869.656,77.89062,37947.54661737061,42912.0
2018-01-05,17,45917.0,39439.33,22.20669,39461.5366898346,43831.0
2018-01-05,18,48945.0,41562.57,165.9691,41728.53910095215,46456.0
2018-01-05,19,49021.0,41894.684,190.9983,42085.682306274415,46484.0
2018-01-05,20,48445.0,41326.508,191.69197,41518.1999708252,45896.0
2018-01-05,21,47788.0,40386.742,210.82803,40597.570033447264,45377.0
2018-01-05,22,46496.0,39046.617,210.82803,39257.445033447264,44092.0
2018-01-05,23,45697.857142857145,37222.344,210.82803,37433.17203344726,42257.0
2018-01-06,0,44899.71428571428,43226.688,188.78384,43415.47184399414,40624.0
2018-01-06,1,44101.57142857143,40762.176,252.71681,41014.89281213379,39667.0
2018-01-06,2,43303.42857142857,39131.79,305.13098,39436.92098144531,39270.0
2018-01-06,3,42505.28571428572,38040.312,383.1129,38423.42491503906,39249.0
2018-01-06,4,41707.142857142855,37540.516,383.1129,37923.628915039066,39548.0
2018-01-06,5,40909.0,37224.844,407.25842,37632.10242285156,40385.0
2018-01-06,6,41765.0,37854.008,407.25842,38261.266422851564,42160.0
2018-01-06,7,43089.0,38960.836,407.25842,39368.094422851565,44660.0
2018-01-06,8,44231.0,39854.156,407.25842,40261.414422851565,46307.0
2018-01-06,9,44657.0,40559.32,387.62463,40946.94463378906,46537.0
2018-01-06,10,44457.0,40927.23,387.62463,41314.854633789066,46010.0
2018-01-06,11,43912.0,40950.867,295.7576,41246.62459887695,45360.0
2018-01-06,12,43298.0,40545.9,295.06393,40840.96393432617,44687.0
2018-01-06,13,42589.0,40090.055,295.06393,40385.11893432617,44097.0
2018-01-06,14,42103.0,39571.484,212.512,39783.9959934082,43615.0
2018-01-06,15,41940.0,38950.586,66.450836,39017.03683618164,43368.0
2018-01-06,16,42542.0,38928.117,66.450836,38994.56783618164,43930.0
2018-01-06,17,44516.0,40184.17,66.450836,40250.62083618164,45917.0
2018-01-06,18,47372.0,42084.094,232.93423,42317.02823461914,48945.0
2018-01-06,19,47714.0,42584.15,258.6571,42842.80710449219,49021.0
2018-01-06,20,47287.0,42123.65,291.65128,42415.30127563477,48445.0
2018-01-06,21,46860.0,41383.176,310.78735,41693.963353515624,47788.0
2018-01-06,22,45795.0,40233.555,310.78735,40544.342353515625,46496.0
2018-01-06,23,45115.0,38870.227,310.78735,39181.014353515624,45697.857142857145
2018-01-07,0,44435.0,43700.33,221.77802,43922.10801513672,44899.71428571428
2018-01-07,1,43755.0,42163.227,233.83858,42397.06557727051,44101.57142857143
2018-01-07,2,43075.0,40892.273,283.5962,41175.86919140625,43303.42857142857
2018-01-07,3,42395.0,40107.598,383.1129,40490.71091503906,42505.28571428572
2018-01-07,4,41715.0,39674.21,383.1129,40057.32291503906,41707.142857142855
2018-01-07,5,41035.0,39230.62,407.25842,39637.878422851565,40909.0
2018-01-07,6,41834.0,39659.023,407.25842,40066.28142285156,41765.0
2018-01-07,7,42860.0,40731.617,407.25842,41138.87542285156,43089.0
2018-01-07,8,43844.0,41499.445,407.25842,41906.70342285156,44231.0
2018-01-07,9,44011.0,41781.54,387.62463,42169.16463378906,44657.0
2018-01-07,10,43108.0,41842.414,387.62463,42230.03863378906,44457.0
2018-01-07,11,42073.0,41568.047,328.75177,41896.79877001953,43912.0
2018-01-07,12,41093.0,41081.97,328.75177,41410.72177001953,43298.0
2018-01-07,13,40208.0,40785.83,295.7576,41081.587598876955,42589.0
2018-01-07,14,39512.0,40395.508,295.06393,40690.57193432617,42103.0
2018-01-07,15,39432.0,40006.445,295.06393,40301.50893432617,41940.0
2018-01-07,16,40224.0,40173.484,271.3747,40444.858694824215,42542.0
2018-01-07,17,42185.0,41731.59,291.65128,42023.24127563476,44516.0
2018-01-07,18,45080.0,44030.97,291.65128,44322.62127563477,47372.0
2018-01-07,19,45461.0,44612.652,291.65128,44904.30327563477,47714.0
2018-01-07,20,45034.0,44188.527,291.65128,44480.17827563477,47287.0
2018-01-07,21,44434.0,43475.613,310.78735,43786.40035351562,46860.0
2018-01-07,22,42933.0,42492.406,310.78735,42803.19335351563,45795.0
2018-01-07,23,40797.0,41096.953,310.78735,41407.740353515626,45115.0
2018-01-08,0,38911.0,39505.9,121.31933,39627.21932830811,44435.0
2018-01-08,1,37750.0,38390.684,156.86758,38547.55158422852,43755.0
2018-01-08,2,36931.0,37751.36,239.15431,37990.51431213379,43075.0
2018-01-08,3,36735.0,37676.125,330.47122,38006.59622192383,42395.0
2018-01-08,4,36815.0,37876.96,330.47122,38207.43122192383,41715.0
2018-01-08,5,37520.0,38495.844,354.61673,38850.460729736325,41035.0
2018-01-08,6,39490.0,40192.723,354.61673,40547.339729736326,41834.0
2018-01-08,7,42657.0,42481.17,354.61673,42835.78672973633,42860.0
2018-01-08,8,44098.0,44002.094,354.61673,44356.710729736325,43844.0
2018-01-08,9,43482.0,44055.29,292.52258,44347.81258300781,44011.0
2018-01-08,10,42715.0,43473.414,292.52258,43765.93658300781,43108.0
2018-01-08,11,41781.0,42800.0,105.404045,42905.40404510498,42073.0
2018-01-08,12,41002.0,41960.312,113.08771,42073.39970751953,41093.0
2018-01-08,13,40429.0,41387.78,113.08771,41500.86770751953,40208.0
2018-01-08,14,40210.0,41021.074,-13.864597,41007.209402679444,39512.0
2018-01-08,15,40200.0,40965.6,28.284567,40993.88456687927,39432.0
2018-01-08,16,40385.0,41447.5,113.843155,41561.34315490723,40224.0
2018-01-08,17,41525.0,43369.125,56.495934,43425.620933532715,42185.0
2018-01-08,18,43487.0,45707.22,7.977026,45715.19702598572,45080.0
2018-01-08,19,43078.0,46270.02,7.977026,46277.997025985715,45461.0
2018-01-08,20,42112.0,45816.574,7.977026,45824.55102598572,45034.0
2018-01-08,21,40797.0,44936.223,7.977026,44944.200025985716,44434.0
2018-01-08,22,38819.0,43442.03,-0.443635,43441.58636501312,42933.0
2018-01-08,23,36287.0,41323.555,-0.443635,41323.11136501312,40797.0
2018-01-09,0,34077.0,34781.9,76.35694,34858.256941223146,38911.0
2018-01-09,1,32542.0,33481.945,76.35694,33558.301941223144,37750.0
2018-01-09,2,31723.0,32814.92,76.35694,32891.27694122314,36931.0
2018-01-09,3,31519.0,32981.816,76.35694,33058.17294122314,36735.0
2018-01-09,4,31773.0,33369.1,76.35694,33445.45694122314,36815.0
2018-01-09,5,32658.0,34522.875,76.35694,34599.231941223145,37520.0
2018-01-09,6,34755.0,36874.15,76.35694,36950.506941223146,39490.0
