date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-01,0,39928.0,39220.402,177.50029,39397.902289916994,36156.0
2018-01-01,1,38925.0,37808.51,136.3018,37944.81180358887,35242.0
2018-01-01,2,38298.0,36935.727,188.71596,37124.4429576416,34410.0
2018-01-01,3,37808.0,36527.18,330.4712,36857.65119140625,34150.0
2018-01-01,4,37742.0,36392.74,330.4712,36723.21119140625,34220.0
2018-01-01,5,38049.0,36874.445,354.6167,37229.06169921875,34627.0
2018-01-01,6,38821.0,38314.305,354.6167,38668.92169921875,35438.0
2018-01-01,7,39762.0,40402.64,354.6167,40757.25669921875,36615.0
2018-01-01,8,40154.0,42156.64,354.6167,42511.25669921875,37612.0
2018-01-01,9,40309.0,42565.32,292.52255,42857.842552490234,38435.0
2018-01-01,10,39884.0,42258.0,189.28735,42447.287353515625,38803.0
2018-01-01,11,39544.0,41951.535,50.97794,42002.51293960572,39375.0
2018-01-01,12,39270.0,41661.637,62.97462,41724.611620819094,39565.0
2018-01-01,13,38987.0,41132.188,56.766705,41188.95470455933,39664.0
2018-01-01,14,38726.0,40743.67,72.40489,40816.07489196777,39888.0
2018-01-01,15,38737.0,40692.527,72.40489,40764.931891967775,40210.0
2018-01-01,16,39337.0,41294.758,72.40489,41367.162891967775,40604.0
2018-01-01,17,41213.0,43093.617,72.40489,43166.02189196777,42013.0
2018-01-01,18,44147.0,45299.75,56.766705,45356.516704559326,44605.0
2018-01-01,19,44343.0,45782.684,56.766705,45839.45070455933,44650.0
2018-01-01,20,44284.0,45356.69,46.545017,45403.235017242434,43948.0
2018-01-01,21,43751.0,44502.668,45.96612,44548.63412167358,43092.0
2018-01-01,22,42402.0,43175.4,45.96612,43221.366121673585,42090.0
2018-01-01,23,40164.0,41131.49,45.96612,41177.45612167358,40972.0
2018-01-02,0,38608.0,38301.344,177.50029,38478.84428991699,39928.0
2018-01-02,1,37679.0,36788.344,196.16354,36984.50754370117,38925.0
2018-01-02,2,37160.0,35839.047,188.71596,36027.7629576416,38298.0
2018-01-02,3,37063.0,35430.594,298.76035,35729.35434545898,37808.0
2018-01-02,4,37401.0,35420.242,299.88467,35720.126674072264,37742.0
2018-01-02,5,38255.0,35800.07,324.03018,36124.100181884765,38049.0
2018-01-02,6,40408.0,37449.906,324.03018,37773.93618188477,38821.0
2018-01-02,7,43508.0,39663.54,324.03018,39987.57018188477,39762.0
2018-01-02,8,45012.0,41132.395,324.03018,41456.42518188476,40154.0
2018-01-02,9,44491.0,41184.14,304.3964,41488.536392822265,40309.0
2018-01-02,10,43736.0,40567.023,304.3964,40871.41939282227,39884.0
2018-01-02,11,42747.0,40125.332,63.608356,40188.94035647583,39544.0
2018-01-02,12,41745.0,39504.992,110.415146,39615.40714587402,39270.0
2018-01-02,13,40849.0,38840.727,65.28288,38906.00988269043,38987.0
2018-01-02,14,40240.0,38532.234,90.31035,38622.54434851074,38726.0
2018-01-02,15,39817.0,38240.227,90.31035,38330.53734851074,38737.0
2018-01-02,16,40291.0,38765.03,90.31035,38855.34034851074,39337.0
2018-01-02,17,42219.0,40543.668,90.31035,40633.97834851074,41213.0
2018-01-02,18,45537.0,42727.445,65.28288,42792.72788269043,44147.0
2018-01-02,19,46050.0,43128.477,129.25348,43257.730479003905,44343.0
2018-01-02,20,45787.0,42719.117,64.588394,42783.70539416504,44284.0
2018-01-02,21,45209.0,41944.227,64.588394,42008.81539416504,43751.0
2018-01-02,22,43663.0,40539.535,64.588394,40604.12339416504,42402.0
2018-01-02,23,41581.0,38433.863,147.14035,38581.003350341794,40164.0
2018-01-03,0,39451.0,39356.37,142.16843,39498.538426513674,38608.0
2018-01-03,1,38011.0,37235.64,173.10727,37408.74726928711,37679.0
2018-01-03,2,37534.0,35872.06,225.52142,36097.58142333984,37160.0
2018-01-03,3,37485.0,35289.824,303.5034,35593.32738745117,37063.0
2018-01-03,4,37864.0,35060.164,349.36014,35409.52413793945,37401.0
2018-01-03,5,38960.0,35350.285,373.50565,35723.79064575196,38255.0
2018-01-03,6,41303.0,37029.945,373.50565,37403.45064575195,40408.0
2018-01-03,7,44802.0,39553.523,308.2896,39861.81261181641,43508.0
2018-01-03,8,46432.0,41263.88,373.50565,41637.38564575195,45012.0
2018-01-03,9,45542.0,41299.57,353.87186,41653.44185668945,44491.0
2018-01-03,10,43472.0,40590.54,210.5719,40801.11189941406,43736.0
2018-01-03,11,41762.0,39976.523,157.1909,40133.71390270996,42747.0
2018-01-03,12,40644.0,39087.887,255.35753,39343.244528686526,41745.0
2018-01-03,13,39561.0,38200.008,254.73836,38454.74635754395,40849.0
2018-01-03,14,38709.0,37859.367,-63.875687,37795.49131335449,40240.0
2018-01-03,15,38092.0,37560.99,-63.875687,37497.11431335449,39817.0
2018-01-03,16,38594.0,37881.71,-63.875687,37817.83431335449,40291.0
2018-01-03,17,40576.0,39833.41,-63.875687,39769.534313354496,42219.0
2018-01-03,18,43373.0,42079.492,-63.875687,42015.61631335449,45537.0
2018-01-03,19,43683.0,42637.594,255.35753,42892.95152868652,46050.0
2018-01-03,20,43308.0,42442.92,236.00882,42678.92881958008,45787.0
2018-01-03,21,42440.0,41895.008,236.00882,42131.01681958008,45209.0
2018-01-03,22,40661.0,40589.605,202.13918,40791.74417541504,43663.0
2018-01-03,23,38207.0,38571.82,202.13918,38773.95917541504,41581.0
2018-01-04,0,36088.0,36413.375,158.36728,36571.742279052734,39451.0
2018-01-04,1,34494.0,34899.547,189.39314,35088.940142700194,38011.0
2018-01-04,2,33875.0,34145.76,223.41031,34369.17030883789,37534.0
2018-01-04,3,33689.0,34067.96,253.26279,34321.22278686523,37485.0
2018-01-04,4,34014.0,34326.14,299.1195,34625.25950683594,37864.0
2018-01-04,5,34950.0,35200.977,338.93466,35539.91166186523,38960.0
2018-01-04,6,36900.0,37198.13,384.06696,37582.1969555664,41303.0
2018-01-04,7,39460.0,39709.81,264.96356,39974.77356201172,44802.0
2018-01-04,8,41243.0,41332.594,335.6507,41668.24469580078,46432.0
2018-01-04,9,42221.0,41375.945,316.0169,41691.96190673828,45542.0
2018-01-04,10,43053.0,40759.555,316.0169,41075.57190673828,43472.0
2018-01-04,11,43789.0,39966.055,316.0169,40282.07190673828,41762.0
2018-01-04,12,44047.0,39139.28,273.98648,39413.26648071289,40644.0
2018-01-04,13,43714.0,38284.043,273.98648,38558.02948071289,39561.0
2018-01-04,14,43595.0,37715.695,316.0169,38031.71190673828,38709.0
2018-01-04,15,43123.0,37426.035,316.0169,37742.051906738285,38092.0
2018-01-04,16,42912.0,37798.906,287.9137,38086.819696289065,38594.0
2018-01-04,17,43831.0,39655.055,232.47206,39887.52706115723,40576.0
2018-01-04,18,46456.0,41783.027,232.47206,42015.49906115723,43373.0
2018-01-04,19,46484.0,42240.066,306.44315,42546.50914575195,43683.0
2018-01-04,20,45896.0,41861.35,306.44315,42167.79314575195,43308.0
2018-01-04,21,45377.0,41133.574,306.44315,41440.017145751954,42440.0
2018-01-04,22,44092.0,39759.78,222.62994,39982.409943847655,40661.0
2018-01-04,23,42257.0,37727.4,197.81935,37925.21935119629,38207.0
2018-01-05,0,40624.0,39714.445,154.81276,39869.257759399414,36088.0
2018-01-05,1,39667.0,37451.773,166.8734,37618.64639782715,34494.0
2018-01-05,2,39270.0,35949.17,216.63101,36165.80101196289,33875.0
2018-01-05,3,39249.0,35048.062,316.14774,35364.2097355957,33689.0
2018-01-05,4,39548.0,34662.094,316.14774,34978.2417355957,34014.0
2018-01-05,5,40385.0,35084.383,340.29324,35424.676243408205,34950.0
2018-01-05,6,42160.0,36619.61,340.29324,36959.903243408204,36900.0
2018-01-05,7,44660.0,38931.33,340.29324,39271.623243408205,39460.0
2018-01-05,8,46307.0,40711.984,340.29324,41052.2772434082,41243.0
2018-01-05,9,46537.0,40961.938,320.6595,41282.59748486328,42221.0
2018-01-05,10,46010.0,40688.707,287.66528,40976.37228320313,43053.0
2018-01-05,11,45360.0,40151.496,228.09875,40379.59475488281,43789.0
2018-01-05,12,44687.0,39554.71,145.54678,39700.256783447265,44047.0
2018-01-05,13,44097.0,38789.805,145.54678,38935.351783447266,43714.0
2018-01-05,14,43615.0,38017.676,57.840797,38075.516797424316,43595.0
2018-01-05,15,43368.0,37581.992,77.89055,37659.88254870605,43123.0
2018-01-05,16,43930.0,37869.656,77.89055,37947.54654870606,42912.0
2018-01-05,17,45917.0,39439.33,22.206612,39461.5366116333,43831.0
2018-01-05,18,48945.0,41562.57,165.96902,41728.5390246582,46456.0
2018-01-05,19,49021.0,41894.684,190.99826,42085.68226049805,46484.0
2018-01-05,20,48445.0,41326.508,191.6919,41518.19989453125,45896.0
2018-01-05,21,47788.0,40386.742,210.82794,40597.56994189453,45377.0
2018-01-05,22,46496.0,39046.617,210.82794,39257.44494189453,44092.0
2018-01-05,23,45697.857142857145,37222.344,210.82794,37433.17194189453,42257.0
2018-01-06,0,44899.71428571428,43226.688,188.78369,43415.47169140625,40624.0
2018-01-06,1,44101.57142857143,40762.176,252.71674,41014.89273583984,39667.0
2018-01-06,2,43303.42857142857,39131.79,305.1309,39436.92088989258,39270.0
2018-01-06,3,42505.28571428572,38040.312,383.11288,38423.42488452148,39249.0
2018-01-06,4,41707.142857142855,37540.516,383.11288,37923.62888452149,39548.0
2018-01-06,5,40909.0,37224.844,407.2584,37632.10239233398,40385.0
2018-01-06,6,41765.0,37854.008,407.2584,38261.266392333986,42160.0
2018-01-06,7,43089.0,38960.836,407.2584,39368.09439233399,44660.0
2018-01-06,8,44231.0,39854.156,407.2584,40261.41439233399,46307.0
2018-01-06,9,44657.0,40559.32,387.6246,40946.944603271484,46537.0
2018-01-06,10,44457.0,40927.23,387.6246,41314.85460327149,46010.0
2018-01-06,11,43912.0,40950.867,295.75754,41246.624537841795,45360.0
2018-01-06,12,43298.0,40545.9,295.0639,40840.963903808595,44687.0
2018-01-06,13,42589.0,40090.055,295.0639,40385.118903808594,44097.0
2018-01-06,14,42103.0,39571.484,212.51193,39783.99593237304,43615.0
2018-01-06,15,41940.0,38950.586,66.45075,39017.036752258304,43368.0
2018-01-06,16,42542.0,38928.117,66.45075,38994.5677522583,43930.0
2018-01-06,17,44516.0,40184.17,66.45075,40250.6207522583,45917.0
2018-01-06,18,47372.0,42084.094,232.93417,42317.02817358398,48945.0
2018-01-06,19,47714.0,42584.15,258.657,42842.807012939455,49021.0
2018-01-06,20,47287.0,42123.65,291.6512,42415.30121459961,48445.0
2018-01-06,21,46860.0,41383.176,310.7873,41693.96329248047,47788.0
2018-01-06,22,45795.0,40233.555,310.7873,40544.34229248047,46496.0
2018-01-06,23,45115.0,38870.227,310.7873,39181.01429248047,45697.857142857145
2018-01-07,0,44435.0,43700.33,221.77788,43922.10787780762,44899.71428571428
2018-01-07,1,43755.0,42163.227,233.83852,42397.06551623535,44101.57142857143
2018-01-07,2,43075.0,40892.273,283.59616,41175.86916088867,43303.42857142857
2018-01-07,3,42395.0,40107.598,383.11288,40490.71088452148,42505.28571428572
